timestamp,sku,recommended_price,expected_demand,elasticity,prediction_source
2026-07-01 01:22:53,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-07-01 01:22:53,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-07-01 01:22:54,SKU_1001,14.3,3.06,-0.398,similar_products
2026-07-01 01:22:54,SKU_1000,14.3,3.0582966804504395,-0.3975866364103751,historical_sales
2026-07-01 01:22:56,SKU_1000,21.567,304.6752624511719,-0.2788940074716077,historical_sales
2026-07-01 01:22:57,SKU_9999,31.61,276.16,-0.411,similar_products
2026-07-01 01:22:58,SKU_9998,30.12,280.2,-0.498,hybrid
2026-07-01 01:23:09,SKU_1000,22.893,292.9180603027344,-0.4538819036087476,historical_sales
2026-07-01 01:23:44,SKU_1000,22.893,292.9180603027344,-0.4538819036087476,historical_sales
2026-07-01 01:30:00,SKU_1007,97.98100000000001,243.47027587890625,-0.3224847233905263,historical_sales
2026-07-01 01:30:28,SKU_1007,97.98100000000001,243.47027587890625,-0.3224847233905263,historical_sales
2026-07-01 01:30:52,SKU_1007,97.98100000000001,243.47027587890625,-0.3224847233905263,historical_sales
2026-07-01 01:31:21,SKU_1007,97.98100000000001,243.47027587890625,-0.3224847233905263,historical_sales
2026-07-01 01:31:51,SKU_1007,97.98100000000001,243.47027587890625,-0.3224847233905263,historical_sales
2026-07-01 01:33:31,SKU_1000,22.893,292.9180603027344,-0.4538819036087476,historical_sales
2026-07-01 01:36:38,SKU_1000,13.971421052631579,552.9302978515625,-0.7058588115377893,historical_sales
2026-07-01 01:38:38,SKU_1000,13.971421052631579,552.9302978515625,-0.7058588115377893,historical_sales
